ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
30:23,6,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:23,6,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:23,6,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:23,6,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:23,6,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:23,7,فَضْلِهِۦٓ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:23,9,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
30:23,11,ذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:23,12,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:23,12,لَـَٔايَٰتٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:23,12,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:23,12,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:23,12,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:23,12,لَـَٔايَٰتٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:23,13,لِّقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:23,13,لِّقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:23,13,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:23,13,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:23,13,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:23,13,لِّقَوْمٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:24,0,وَمِنْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:24,0,وَمِنْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:24,0,وَمِنْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:24,0,وَمِنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:24,0,وَمِنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:24,0,وَمِنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:24,0,وَمِنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:24,0,وَمِنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:24,0,وَمِنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:24,0,وَمِنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:24,0,وَمِنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:24,0,وَمِنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:24,5,وَطَمَعًا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:24,5,وَطَمَعًا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:24,5,وَطَمَعًا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:24,6,وَيُنَزِّلُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:24,6,وَيُنَزِّلُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:24,6,وَيُنَزِّلُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:24,7,مِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:24,7,مِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:24,7,مِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:24,7,مِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:24,7,مِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:24,7,مِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:24,7,مِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:24,7,مِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:24,7,مِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:24,10,فَيُحْىِۦ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
30:24,13,بَعْدَ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:24,13,بَعْدَ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:24,13,بَعْدَ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:24,13,بَعْدَ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:24,13,بَعْدَ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:24,13,بَعْدَ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:24,13,بَعْدَ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:24,13,بَعْدَ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:24,13,بَعْدَ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:24,13,بَعْدَ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:24,13,بَعْدَ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:24,16,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
30:24,18,ذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:24,19,لَـَٔايَٰتٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:24,19,لَـَٔايَٰتٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:24,19,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:24,19,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:24,19,لَـَٔايَٰتٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:24,19,لَـَٔايَٰتٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:24,20,لِّقَوْمٍ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:24,20,لِّقَوْمٍ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:24,20,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:24,20,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:24,20,لِّقَوْمٍ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:24,20,لِّقَوْمٍ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:25,0,وَمِنْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:25,0,وَمِنْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:25,0,وَمِنْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:25,0,وَمِنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:25,0,وَمِنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:25,0,وَمِنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:25,0,وَمِنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:25,0,وَمِنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:25,0,وَمِنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:25,0,وَمِنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:25,0,وَمِنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:25,0,وَمِنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:25,2,أَن,4,SHART_IN,IN_SHART_JAZIM,إِن,إِنْ,4,35,0.95
30:25,2,أَن,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
30:25,5,وَٱلْأَرْضُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:25,5,وَٱلْأَرْضُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:25,5,وَٱلْأَرْضُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
30:25,6,بِأَمْرِهِۦ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
30:25,6,بِأَمْرِهِۦ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
30:25,9,إِذَا,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
30:25,9,إِذَا,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
30:25,12,مِّنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:25,12,مِّنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:25,12,مِّنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:25,12,مِّنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:25,12,مِّنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:25,12,مِّنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:25,12,مِّنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:25,12,مِّنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:25,12,مِّنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:25,14,إِذَآ,4,SHART_IDHA,IDHA_SHART_GHAYR_JAZIM,إِذا,إِذَا,4,56,0.92
30:25,14,إِذَآ,4,SHART_FA_IDH,IDHA_FUJAIYYA,إِذا,إِذَا,4,90,0.92
30:25,15,أَنتُمْ,1,PRONOUN,2ND_PL_M_SUBJ,أَنتُم,أَنْتُمْ,1,35,0.92
30:26,0,وَلَهُۥ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:26,0,وَلَهُۥ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:26,0,وَلَهُۥ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:26,1,مَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:26,1,مَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:26,1,مَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:26,1,مَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:26,1,مَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:26,1,مَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:26,1,مَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:26,1,مَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:26,1,مَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:26,4,وَٱلْأَرْضِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:26,4,وَٱلْأَرْضِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:26,4,وَٱلْأَرْضِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:26,6,كُلٌّ,4,TAWKID_MAANAWI,TAWKID_KULL,كُلّ,كُلُّ,4,105,0.95
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:26,7,لَّهُۥ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:26,7,لَّهُۥ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:26,7,لَّهُۥ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:26,7,لَّهُۥ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:26,7,لَّهُۥ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:26,7,لَّهُۥ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:27,0,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:27,0,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:27,0,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:27,0,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
30:27,0,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
30:27,6,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:27,6,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:27,6,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:27,6,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
30:27,6,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
30:27,10,وَلَهُ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:27,10,وَلَهُ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:27,10,وَلَهُ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:27,15,وَٱلْأَرْضِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:27,15,وَٱلْأَرْضِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:27,15,وَٱلْأَرْضِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:27,17,وَهُوَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
30:27,17,وَهُوَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
30:27,17,وَهُوَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
30:27,17,وَهُوَ,1,PRONOUN,3RD_SG_M_SUBJ,هُوَ,هُوَ,1,35,0.95
30:27,17,وَهُوَ,1,PRONOUN_SHAAN,SHAAN_3RD_M,هُوَ,هُوَ,1,57,0.9
30:28,1,لَكُم,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:28,1,لَكُم,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:28,1,لَكُم,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:28,1,لَكُم,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:28,1,لَكُم,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:28,1,لَكُم,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:28,1,لَكُم,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:28,1,لَكُم,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:28,1,لَكُم,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:28,1,لَكُم,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:28,1,لَكُم,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:28,1,لَكُم,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:28,1,لَكُم,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:28,3,مِّنْ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:28,3,مِّنْ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:28,3,مِّنْ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:28,3,مِّنْ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:28,3,مِّنْ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:28,3,مِّنْ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:28,3,مِّنْ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:28,3,مِّنْ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:28,3,مِّنْ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:28,7,لَّكُم,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
30:28,7,لَّكُم,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
30:28,7,لَّكُم,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
30:28,7,لَّكُم,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
30:28,7,لَّكُم,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
30:28,7,لَّكُم,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
30:28,7,لَّكُم,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
30:28,7,لَّكُم,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
30:28,7,لَّكُم,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
30:28,7,لَّكُم,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
30:28,7,لَّكُم,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
30:28,7,لَّكُم,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
30:28,7,لَّكُم,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
30:28,8,مِّن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:28,8,مِّن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:28,8,مِّن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:28,8,مِّن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:28,8,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:28,8,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:28,8,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:28,8,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:28,8,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:28,9,مَّا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
30:28,9,مَّا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
30:28,9,مَّا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
30:28,9,مَّا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
30:28,9,مَّا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
30:28,12,مِّن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
30:28,12,مِّن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
30:28,12,مِّن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
30:28,12,مِّن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
30:28,12,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
30:28,12,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
30:28,12,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
30:28,12,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
30:28,12,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
30:28,15,مَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
30:28,15,مَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
30:28,15,مَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
